AOSamples,AverageFrameTime
1,31.5309
2,31.4396
3,34.2243
4,38.2707
5,41.8881
6,46.344
7,50.5843
8,55.1301
9,60.3566
10,64.7345
11,69.308
12,74.1659
13,78.6624
14,83.7426
15,88.9458
16,93.4366
17,98.69
18,103.532
19,108.512
20,113.567
21,118.95
22,124.536
23,129.674
24,134.221
25,139.807
26,145.935
27,151.103
28,156.047
29,161.399
30,166.832
31,173.4
32,177.277
33,182.285
34,189.314
35,195.356
36,199.632
37,206.303
38,210.905
39,216.545
40,222.318
41,227.357
42,232.727
43,237.639
44,243.637
45,249.831
46,254.592
47,259.445
48,264.399
49,269.288
50,274.814
51,279.915
52,287.787
53,291.14
54,296.821
55,302.063
56,306.938
57,312.145
58,318.413
59,323.44
60,328.587
61,331.897
62,346.923
63,361.413
64,365.81
65,371.406
66,378.671
67,383.783
68,387.447
69,394.907
70,400.381
71,409.391
72,412.465
73,420.306
74,425.983
75,429.813
76,438.442
77,444.765
78,450.237
79,457.115
80,464.953
81,470.354
82,477.918
83,486.938
84,492.984
85,498.971
86,504.46
87,508.562
88,516.197
89,521.949
90,534.569
91,535.875
92,547.288
93,548.178
94,553.37
95,562.289
96,568.483
97,574.901
98,580.672
99,588.702
100,596.997
101,607.426
102,610.238
103,617.105
104,624.894
105,630.936
106,643.037
107,646.991
108,655.829
109,662.018
110,669.355
111,677.579
112,688.335
113,694.91
114,704.506
115,709.819
116,719.599
117,730.023
118,736.891
119,749.435
120,755.728
121,767.37
122,774.311
123,784.387
124,799.538
125,805.274
126,818.712
127,824.203
128,837.031
129,843.678
130,861.853
131,883.004
132,880.329
133,890.873
134,901.072
135,913.277
136,927.423
137,943.443
138,945.344
139,951.859
140,963.219
141,964.988
142,970.791
143,983.649
144,985.381
145,994.35
146,998.426
147,1003.45
148,1011.69
149,1023.76
150,1025.97
151,1034.52
152,1038.58
153,1046.91
154,1048.62
155,1067.66
156,1069.46
157,1076.39
158,1084.35
159,1085.64
160,1092.15
161,1108.28
162,1106.15
163,1113.67
164,1119.32
165,1127.91
166,1136.02
167,1144.27
168,1150.74
169,1156.33
170,1167.94
171,1164.83
172,1174.73
173,1179.17
174,1188.69
175,1196.54
176,1212.23
177,1210.92
178,1225.75
179,1236.35
180,1268.07
181,1243.16
182,1249.7
183,1254.69
184,1265.21
185,1270.64
186,1274.39
187,1283.3
188,1291.14
189,1295.83
190,1310.41
191,1313.76
192,1318.93
193,1322.17
194,1325.24
195,1336.65
196,1342.14
197,1350.54
198,1363.17
199,1373.6
200,1374.99
201,1376.22
202,1389.69
203,1391.19
204,1402.48
205,1400.41
206,1410.68
207,1419.59
208,1426.75
209,1432.63
210,1435.37
211,1449.28
212,1457.23
213,1459.43
214,1470.79
215,1477.17
216,1489.77
217,1493.04
218,1501.21
219,1505.91
220,1499.54
221,1523.99
222,1534.53
223,1527.54
224,1534.03
225,1547.4
226,1546.96
227,1567.08
228,1570.47
229,1574.94
230,1574.48
231,1584.25
232,1600.75
233,1602.64
234,1602.89
235,1610.06
236,1647.97
237,1623.08
238,1640.28
239,1657.02
240,1711.51
241,1714.58
242,1655.22
243,1671.52
244,1670.41
245,1686.92
246,1687.27
247,1699.47
248,1702.2
249,1714.88
250,1713.74
251,1722.94
252,1721.69
253,1723.74
254,1749.81
255,1743.22
256,1758.71
