AOSamples,Optimised,Unoptimised
1,34.1678,30.6182
2,30.2129,35.2408
3,34.6975,37.1302
4,36.3393,41.4085
5,40.2041,45.3771
6,43.1545,50.2484
7,48.0243,55.3557
8,51.1639,59.3942
9,55.1767,64.5052
10,58.7387,68.6886
11,65.529,78.7947
12,74.1645,85.4864
13,78.3855,93.4237
14,83.3476,96.3667
15,92.9788,103.318
16,94.7396,108.624
17,100.456,114.675
18,105.268,118.391
19,104.453,121.983
20,108.832,126.627
21,113.935,137.689
22,117.178,136.702
23,122.214,141.706
24,126.708,149.943
25,131.66,152.255
26,137.16,159.019
27,143.356,163.698
28,145.808,170.262
29,150.362,175.079
30,155.513,180.664
31,161.782,187.415
32,164.192,192.295
33,170.782,197.846
34,173.559,202.508
35,178.352,208.826
36,185.021,215.276
37,190.806,219.919
38,195.859,227.78
39,198.266,231.089
40,201.75,236.748
41,207.974,239.966
42,214.294,247.689
43,219.941,253.314
44,223.052,258.516
45,229.504,265.154
46,234.083,270.102
47,239.564,275.615
48,243.751,282.172
49,252.172,288.368
50,252.977,293.692
51,259.945,300.355
52,263.391,305.164
53,268.331,313.345
54,273.534,320.138
55,279.286,324.676
56,284.935,343.247
57,315.295,367.227
58,324.148,347.219
59,306.433,353.137
60,307.49,360.441
61,315.568,365.048
62,321.277,371.911
63,331.863,378.053
64,332.922,382.428
65,340.969,390.476
66,342.881,394.365
67,348.967,407.879
68,357.096,409.511
69,362.836,418.822
70,370.901,422.889
71,379.516,434.743
72,382.714,440.789
73,399.044,478.407
74,409.499,461.831
75,401.499,463.763
76,406.186,472.434
77,413.5,476.739
78,422.131,487.554
79,427.721,495.302
80,435.143,505.284
81,444.746,513.703
82,450.216,518.786
83,459.83,529.687
84,469.448,546.826
85,478.368,553.9
86,486.499,561.81
87,498.182,571.518
88,503.917,583.824
89,513.754,589.224
90,522.537,599.185
91,548.346,614.142
92,557.825,634.409
93,585.764,648.627
94,580.182,658.703
95,575.629,655.178
96,577.479,667.134
97,590.452,682.242
98,570.072,648.508
99,575.477,656.581
100,583.802,661.404
101,586.394,667.025
102,594.74,674.636
103,598.06,687.874
104,607.889,689.012
105,608.406,693.608
106,611.396,698.905
107,619.624,706.114
108,624.544,710.285
109,629.14,721.961
110,635.49,723.243
111,641.236,731.701
112,650.164,738.179
113,648.877,748.749
114,657.062,750.213
115,660.795,763.859
116,666.293,765.647
117,670.267,771.536
118,680.221,777.368
119,682.29,786.814
120,692.294,793.08
121,694.753,795.085
122,703.507,802.032
123,708.177,809.498
124,716.034,819.893
125,721.2,825.219
126,730.334,829.091
127,737.614,833.015
128,742.928,841.179
